record_id,document_id,record_type,source_native_id,parent_record_id,source_language,translation_status,source_text_pt,source_text_en,resources_pt,resources_en,indicators_pt,indicators_en,monitoring_frequency_pt,monitoring_frequency_en,source_notes_pt,source_notes_en,section_or_table_pt,section_or_table_en,responsible_institutions,deadline,related_objective_ids,pdf_page_start,pdf_page_end,printed_page,evidence_status,review_status,review_note,schema_version
br-plano-clima-2026:target-10,br-plano-clima-2026,target,10,,pt,machine_translated,erradicar a insegurança alimentar e nutricional grave.,to eradicate serious food and nutritional insecurity.,[],[],"[""Número de domicílios com insegurança alimentar grave.""]","[""Number of households with severe food insecurity.""]",,,[],[],Quadro 1 – Metas Nacionais de Adaptação e respectivos indicadores,Table 1 – National Adaptation Goals and respective indicators,[],2035,[],31,31,31,verified,proposed,Executive-summary restatement of a national target; deduplicate by instrument and native target number for cross-document analysis.,0.1.0
br-plano-clima-2026:target-11,br-plano-clima-2026,target,11,,pt,machine_translated,ter 100% das secretarias de saúde dos estados e dos municípios prioritários para emergência climática mobilizados para adaptação do SUS à mudança do clima.,have 100% of the health departments of the states and priority municipalities for climate emergency mobilized to adapt the SUS to climate change.,[],[],"[""Percentual de secretarias estaduais de saúde mobilizadas para a adaptação do SUS à mudança do clima. Percentual de secretarias municipais de saúde prioritárias mobilizadas e com diagnóstico de impactos, vulnerabilidades e adaptação à mudança do clima no SUS realizado. Percentual de DSEI (Distrito Sanitário Especial Indígena) incluídos nos diagnósticos realizados nas Secretarias Estaduais de Saúde.""]","[""Percentage of state health departments mobilized to adapt SUS to climate change. Percentage of priority municipal health departments mobilized and diagnosed with impacts, vulnerabilities and adaptation to climate change in the SUS performed. Percentage of DSEI (Special Indigenous Health District) included in the diagnoses performed in the State Health Departments.""]",,,[],[],Quadro 1 – Metas Nacionais de Adaptação e respectivos indicadores,Table 1 – National Adaptation Goals and respective indicators,[],2035,[],31,31,31,verified,proposed,Executive-summary restatement of a national target; deduplicate by instrument and native target number for cross-document analysis.,0.1.0
br-plano-clima-2026:target-12,br-plano-clima-2026,target,12,,pt,machine_translated,garantir que 100% do planejamento de expansão eletroenergética considere riscos climáticos.,ensure that 100% of the energy expansion planning considers climatic risks.,[],[],"[""Percentual de estudos e planos de expansão eletroenergética que incorporam análise de riscos e resiliência climática.""]","[""Percentage of studies and plans for electroenergetic expansion that incorporate risk analysis and climate resilience.""]",,,[],[],Quadro 1 – Metas Nacionais de Adaptação e respectivos indicadores,Table 1 – National Adaptation Goals and respective indicators,[],2035,[],31,31,31,verified,proposed,Executive-summary restatement of a national target; deduplicate by instrument and native target number for cross-document analysis.,0.1.0
br-secadp-biodiversidade-2026:o1,br-secadp-biodiversidade-2026,objective,O1,,pt,machine_translated,Assegurar ações de gestão urgentes para deter a extinção de espécies ameaçadas e declínios populacionais.,Ensure urgent management actions to stop the extinction of endangered species and population declines.,[],[],[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions",[],,"[""ON4"", ""ON5""]",36,36,36,verified,proposed,,0.1.0
br-secadp-biodiversidade-2026:m1,br-secadp-biodiversidade-2026,target,M1,br-secadp-biodiversidade-2026:o1,pt,machine_translated,Reduzir o risco de extinção das espécies avaliadas quanto ao estado de conservação,Reduce the risk of extinction of the species evaluated for conservation status,[],[],"[""Número de espécies da fauna e da flora avaliadas quanto ao risco de extinção."", ""Proporção de espécies da fauna e da flora ameaçadas de extinção em relação ao número total de espécies avaliadas.""]","[""Number of species of fauna and flora evaluated for risk of extinction."", ""Proportion of endangered fauna and flora species in relation to the total number of species evaluated.""]",5 anos,5 years,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions",[],2035,[],36,36,36,verified,proposed,,0.1.0
br-secadp-biodiversidade-2026:a1-m1,br-secadp-biodiversidade-2026,action,A1.M1,br-secadp-biodiversidade-2026:m1,pt,machine_translated,Identificar ambientes singulares que serão mais afetados pela mudança do clima para verificar quais espécies seriam mais vulneráveis à mudança do clima.,Identify unique environments that will be most affected by climate change to verify which species would be most vulnerable to climate change.,"[""Programa 6114 OE 0248 21HJ – Avaliação, Monitoramento e Conservação da Flora e Funga Brasileira; PO 0001 – Avaliação e Monitoramento da Flora e Funga Nativa com Ênfase nas Espécies Ameaçadas de Extinção.""]","[""Program 6114 OE 0248 21 HJ – Assessment, Monitoring and Conservation of Flora and Brazilian Fungus; PO 0001 – Assessment and Monitoring of Flora and Native Fungus with Emphasis on Endangered Species.""]",[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions","[""ICMBIO/MMA e JBRJ/MMA""]",,[],36,36,36,verified,proposed,,0.1.0
br-secadp-biodiversidade-2026:a2-m1,br-secadp-biodiversidade-2026,action,A2.M1,br-secadp-biodiversidade-2026:m1,pt,machine_translated,"Revisar e ampliar os Planos de Ação para Espécies de Fauna Ameaçadas de Extinção, considerando as projeções climáticas e viabilizando a implementação de suas ações.","Review and expand the Action Plans for Endangered Fauna Species, considering climate projections and enabling the implementation of their actions.","[""Programa 6114 OE 0248 MIN 07AE – Planos de Ação Nacional para Conservação de Espécies da Fauna Ameaçadas de Extinção (PAN); 20WN – Execução de Pesquisa, Monitoramento e Conservação de Espécies e do Patrimônio Espeleológico.""]","[""Program 6114 OE 0248 MIN 07 AE – National Action Plans for the Conservation of Endangered Species of Fauna (PAN); 20 WN – Execution of Research, Monitoring and Conservation of Species and the Espeleological Heritage.""]",[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions","[""ICMBIO/MMA""]",,[],36,36,36,verified,proposed,A blank target cell inherits the last explicit target only within the same visible page table.,0.1.0
br-secadp-biodiversidade-2026:a3-m1,br-secadp-biodiversidade-2026,action,A3.M1,br-secadp-biodiversidade-2026:m1,pt,machine_translated,"Revisar e ampliar os Planos de Ação para Espécies de Flora e Funga Ameaçadas de Extinção, considerando as projeções climáticas, e garantir a implementação de suas ações.","Review and expand the Action Plans for Endangered Species of Flora and Fungal, considering climate projections, and ensure the implementation of their actions.","[""Programa 6114 OE 0248 MIN 07AE – Planos de Ação Nacional para Conservação de Espécies da Fauna Ameaçadas de Extinção (PAN); 21HJ – Avaliação, Monitoramento e Conservação da Flora e Funga Brasileira.""]","[""Program 6114 OE 0248 MIN 07 AE – National Action Plans for the Conservation of Endangered Fauna Species (PAN); 21 HJ – Assessment, Monitoring and Conservation of Flora and Brazilian Fungal.""]",[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions","[""JBRJ/MMA""]",,[],36,36,36,verified,proposed,A blank target cell inherits the last explicit target only within the same visible page table.,0.1.0
br-secadp-biodiversidade-2026:a4-m1,br-secadp-biodiversidade-2026,action,A4.M1,br-secadp-biodiversidade-2026:m1,pt,machine_translated,"Implementar ações de conservação ex situ para espécies da flora ameaçadas de extinção, raras e endêmicas com vistas à recuperação das populações e à inclusão em projetos de enriquecimento e de restauração de ecossistemas.","Implement ex situ conservation actions for endangered flora species, rare and endemic, with a view to the recovery of populations and inclusion in ecosystem enrichment and restoration projects.","[""Programa 6114 OE 0248 21HK – Pesquisa e Conservação da Biodiversidade Vegetal.""]","[""Program 6114 OE 0248 21 HK – Research and Conservation of Plant Biodiversity.""]",[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions","[""JBRJ/MMA""]",,[],37,37,37,verified,proposed,,0.1.0
br-secadp-biodiversidade-2026:a5-m1,br-secadp-biodiversidade-2026,action,A5.M1,br-secadp-biodiversidade-2026:m1,pt,machine_translated,"Implementar o Programa Nacional de Alerta, Detecção Precoce e Resposta Rápida para Espécies Exóticas Invasoras (PNADPRR) em unidades de conservação federais e criar protocolos de monitoramento de Espécies Exóticas Invasoras (EEI) pós-eventos climáticos extremos em UC federais.","Implement the National Program of Early Warning, Detection and Rapid Response for Invasive Exotic Species (PNADPRR) in federal conservation units and create protocols for monitoring of Invasive Exotic Species (EIS) after extreme climate events in UC federal.","[""Programa 6114 OE 0250 MIN 07B5 – Programa Nacional de Alerta, Detecção Precoce e Resposta Rápida de Espécies Exóticas e Planos de prevenção, erradicação, controle e monitoramento de espécies exóticas invasoras; 20WN - Execução de Pesquisa, Monitoramento e Conservação de Espécies e do Patrimônio Espeleológico.""]","[""Program 6114 OE 0250 MIN 07 B 5 – National Program for Early Warning, Detection and Rapid Response of Exotic Species and Plans for prevention, eradication, control and monitoring of invasive alien species; 20 WN - Execution of Research, Monitoring and Conservation of Species and the Espeleological Heritage.""]",[],[],,,[],[],"Quadro 3 – Objetivos, metas e ações","Table 3 – Objectives, targets and actions","[""ICMBIO/MMA""]",,[],37,37,37,verified,proposed,A blank target cell inherits the last explicit target only within the same visible page table.,0.1.0
