region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
12,12302,Magallanes y de la Antártica Chilena,Primavera,employment_in_transport_and_logistics,3.14,percent,very low
12,12302,Magallanes y de la Antártica Chilena,Primavera,home_ownership,36.46,percent,very low
12,12302,Magallanes y de la Antártica Chilena,Primavera,industry_construction_employment,14.51,percent,very low
12,12302,Magallanes y de la Antártica Chilena,Primavera,population,431.0,persons,very low
12,12302,Magallanes y de la Antártica Chilena,Primavera,renter_share,28.18,percent,very high
12,12303,Magallanes y de la Antártica Chilena,Timaukel,electricity_access_rate,100.0,percent,very high
12,12303,Magallanes y de la Antártica Chilena,Timaukel,employment_in_transport_and_logistics,0.99,percent,very low
12,12303,Magallanes y de la Antártica Chilena,Timaukel,home_ownership,9.68,percent,very low
12,12303,Magallanes y de la Antártica Chilena,Timaukel,industry_construction_employment,1.98,percent,very low
12,12303,Magallanes y de la Antártica Chilena,Timaukel,population,147.0,persons,very low
12,12303,Magallanes y de la Antártica Chilena,Timaukel,renter_share,17.74,percent,high
12,12401,Magallanes y de la Antártica Chilena,Natales,electricity_access_rate,99.87,percent,very high
12,12401,Magallanes y de la Antártica Chilena,Natales,employment_in_transport_and_logistics,8.57,percent,very high
12,12401,Magallanes y de la Antártica Chilena,Natales,home_ownership,64.5,percent,low
12,12401,Magallanes y de la Antártica Chilena,Natales,industry_construction_employment,16.14,percent,low
12,12401,Magallanes y de la Antártica Chilena,Natales,population,23878.0,persons,medium
12,12401,Magallanes y de la Antártica Chilena,Natales,renter_share,25.86,percent,very high
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,electricity_access_rate,100.0,percent,very high
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,employment_in_transport_and_logistics,0.68,percent,very low
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,home_ownership,25.0,percent,very low
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,industry_construction_employment,2.05,percent,very low
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,population,197.0,persons,very low
12,12402,Magallanes y de la Antártica Chilena,Torres del Paine,renter_share,29.0,percent,very high
13,13101,Metropolitana de Santiago,Santiago,electricity_access_rate,99.94,percent,very high
13,13101,Metropolitana de Santiago,Santiago,employment_in_transport_and_logistics,6.31,percent,high
13,13101,Metropolitana de Santiago,Santiago,home_ownership,23.02,percent,very low
13,13101,Metropolitana de Santiago,Santiago,industry_construction_employment,12.25,percent,very low
13,13101,Metropolitana de Santiago,Santiago,population,425426.0,persons,very high
13,13101,Metropolitana de Santiago,Santiago,renter_share,72.09,percent,very high
13,13102,Metropolitana de Santiago,Cerrillos,electricity_access_rate,99.73,percent,high
13,13102,Metropolitana de Santiago,Cerrillos,employment_in_transport_and_logistics,10.29,percent,very high
13,13102,Metropolitana de Santiago,Cerrillos,home_ownership,62.79,percent,low
13,13102,Metropolitana de Santiago,Cerrillos,industry_construction_employment,21.33,percent,high
13,13102,Metropolitana de Santiago,Cerrillos,population,83544.0,persons,high
13,13102,Metropolitana de Santiago,Cerrillos,renter_share,22.35,percent,high
13,13103,Metropolitana de Santiago,Cerro Navia,electricity_access_rate,99.87,percent,very high
13,13103,Metropolitana de Santiago,Cerro Navia,employment_in_transport_and_logistics,11.9,percent,very high
13,13103,Metropolitana de Santiago,Cerro Navia,home_ownership,53.76,percent,very low
13,13103,Metropolitana de Santiago,Cerro Navia,industry_construction_employment,22.95,percent,high
13,13103,Metropolitana de Santiago,Cerro Navia,population,127032.0,persons,very high
13,13103,Metropolitana de Santiago,Cerro Navia,renter_share,24.98,percent,very high
13,13104,Metropolitana de Santiago,Conchalí,electricity_access_rate,99.94,percent,very high
13,13104,Metropolitana de Santiago,Conchalí,employment_in_transport_and_logistics,9.36,percent,very high
13,13104,Metropolitana de Santiago,Conchalí,home_ownership,49.11,percent,very low
13,13104,Metropolitana de Santiago,Conchalí,industry_construction_employment,20.27,percent,medium
13,13104,Metropolitana de Santiago,Conchalí,population,121298.0,persons,very high
13,13104,Metropolitana de Santiago,Conchalí,renter_share,31.45,percent,very high
13,13105,Metropolitana de Santiago,El Bosque,electricity_access_rate,99.79,percent,very high
13,13105,Metropolitana de Santiago,El Bosque,employment_in_transport_and_logistics,8.9,percent,very high
13,13105,Metropolitana de Santiago,El Bosque,home_ownership,58.13,percent,very low
13,13105,Metropolitana de Santiago,El Bosque,industry_construction_employment,21.99,percent,high
13,13105,Metropolitana de Santiago,El Bosque,population,153976.0,persons,very high
13,13105,Metropolitana de Santiago,El Bosque,renter_share,23.57,percent,very high
13,13106,Metropolitana de Santiago,Estación Central,electricity_access_rate,99.94,percent,very high
13,13106,Metropolitana de Santiago,Estación Central,employment_in_transport_and_logistics,10.31,percent,very high
13,13106,Metropolitana de Santiago,Estación Central,home_ownership,32.07,percent,very low
13,13106,Metropolitana de Santiago,Estación Central,industry_construction_employment,15.74,percent,very low
13,13106,Metropolitana de Santiago,Estación Central,population,179909.0,persons,very high
13,13106,Metropolitana de Santiago,Estación Central,renter_share,59.18,percent,very high
13,13107,Metropolitana de Santiago,Huechuraba,electricity_access_rate,99.92,percent,very high
13,13107,Metropolitana de Santiago,Huechuraba,employment_in_transport_and_logistics,7.31,percent,very high
13,13107,Metropolitana de Santiago,Huechuraba,home_ownership,64.28,percent,low
13,13107,Metropolitana de Santiago,Huechuraba,industry_construction_employment,18.37,percent,low
13,13107,Metropolitana de Santiago,Huechuraba,population,101608.0,persons,very high
13,13107,Metropolitana de Santiago,Huechuraba,renter_share,21.6,percent,high
13,13108,Metropolitana de Santiago,Independencia,electricity_access_rate,99.95,percent,very high
13,13108,Metropolitana de Santiago,Independencia,employment_in_transport_and_logistics,8.25,percent,very high
13,13108,Metropolitana de Santiago,Independencia,home_ownership,25.59,percent,very low
13,13108,Metropolitana de Santiago,Independencia,industry_construction_employment,17.56,percent,low
13,13108,Metropolitana de Santiago,Independencia,population,116089.0,persons,very high
13,13108,Metropolitana de Santiago,Independencia,renter_share,65.94,percent,very high
13,13109,Metropolitana de Santiago,La Cisterna,electricity_access_rate,99.95,percent,very high
13,13109,Metropolitana de Santiago,La Cisterna,employment_in_transport_and_logistics,8.49,percent,very high
13,13109,Metropolitana de Santiago,La Cisterna,home_ownership,43.94,percent,very low
13,13109,Metropolitana de Santiago,La Cisterna,industry_construction_employment,16.97,percent,low
13,13109,Metropolitana de Santiago,La Cisterna,population,102478.0,persons,very high
13,13109,Metropolitana de Santiago,La Cisterna,renter_share,44.24,percent,very high
13,13110,Metropolitana de Santiago,La Florida,electricity_access_rate,99.95,percent,very high
13,13110,Metropolitana de Santiago,La Florida,employment_in_transport_and_logistics,6.42,percent,high
13,13110,Metropolitana de Santiago,La Florida,home_ownership,60.87,percent,low
13,13110,Metropolitana de Santiago,La Florida,industry_construction_employment,15.97,percent,very low
13,13110,Metropolitana de Santiago,La Florida,population,373466.0,persons,very high
13,13110,Metropolitana de Santiago,La Florida,renter_share,29.78,percent,very high
13,13111,Metropolitana de Santiago,La Granja,electricity_access_rate,99.95,percent,very high
13,13111,Metropolitana de Santiago,La Granja,employment_in_transport_and_logistics,8.64,percent,very high
13,13111,Metropolitana de Santiago,La Granja,home_ownership,55.81,percent,very low
13,13111,Metropolitana de Santiago,La Granja,industry_construction_employment,20.75,percent,medium
13,13111,Metropolitana de Santiago,La Granja,population,111670.0,persons,very high
13,13111,Metropolitana de Santiago,La Granja,renter_share,24.66,percent,very high
13,13112,Metropolitana de Santiago,La Pintana,electricity_access_rate,99.86,percent,very high
13,13112,Metropolitana de Santiago,La Pintana,employment_in_transport_and_logistics,8.19,percent,very high
13,13112,Metropolitana de Santiago,La Pintana,home_ownership,68.96,percent,medium
13,13112,Metropolitana de Santiago,La Pintana,industry_construction_employment,24.51,percent,very high
13,13112,Metropolitana de Santiago,La Pintana,population,174601.0,persons,very high
13,13112,Metropolitana de Santiago,La Pintana,renter_share,18.28,percent,high
13,13113,Metropolitana de Santiago,La Reina,electricity_access_rate,99.98,percent,very high
13,13113,Metropolitana de Santiago,La Reina,employment_in_transport_and_logistics,3.69,percent,very low
13,13113,Metropolitana de Santiago,La Reina,home_ownership,62.99,percent,low
13,13113,Metropolitana de Santiago,La Reina,industry_construction_employment,11.7,percent,very low
13,13113,Metropolitana de Santiago,La Reina,population,89091.0,persons,very high
13,13113,Metropolitana de Santiago,La Reina,renter_share,26.88,percent,very high
13,13114,Metropolitana de Santiago,Las Condes,electricity_access_rate,99.99,percent,very high
13,13114,Metropolitana de Santiago,Las Condes,employment_in_transport_and_logistics,3.91,percent,very low
13,13114,Metropolitana de Santiago,Las Condes,home_ownership,53.48,percent,very low
13,13114,Metropolitana de Santiago,Las Condes,industry_construction_employment,10.34,percent,very low
13,13114,Metropolitana de Santiago,Las Condes,population,293272.0,persons,very high
13,13114,Metropolitana de Santiago,Las Condes,renter_share,40.82,percent,very high
13,13115,Metropolitana de Santiago,Lo Barnechea,electricity_access_rate,99.96,percent,very high
13,13115,Metropolitana de Santiago,Lo Barnechea,employment_in_transport_and_logistics,4.14,percent,very low
13,13115,Metropolitana de Santiago,Lo Barnechea,home_ownership,69.46,percent,medium
13,13115,Metropolitana de Santiago,Lo Barnechea,industry_construction_employment,10.48,percent,very low
13,13115,Metropolitana de Santiago,Lo Barnechea,population,112112.0,persons,very high
13,13115,Metropolitana de Santiago,Lo Barnechea,renter_share,23.13,percent,high
13,13116,Metropolitana de Santiago,Lo Espejo,electricity_access_rate,99.92,percent,very high
13,13116,Metropolitana de Santiago,Lo Espejo,employment_in_transport_and_logistics,10.76,percent,very high
13,13116,Metropolitana de Santiago,Lo Espejo,home_ownership,54.22,percent,very low
13,13116,Metropolitana de Santiago,Lo Espejo,industry_construction_employment,22.68,percent,high
13,13116,Metropolitana de Santiago,Lo Espejo,population,87079.0,persons,very high
13,13116,Metropolitana de Santiago,Lo Espejo,renter_share,20.53,percent,high
13,13117,Metropolitana de Santiago,Lo Prado,electricity_access_rate,99.94,percent,very high
13,13117,Metropolitana de Santiago,Lo Prado,employment_in_transport_and_logistics,11.07,percent,very high
13,13117,Metropolitana de Santiago,Lo Prado,home_ownership,51.56,percent,very low
13,13117,Metropolitana de Santiago,Lo Prado,industry_construction_employment,19.75,percent,medium
13,13117,Metropolitana de Santiago,Lo Prado,population,91118.0,persons,very high
13,13117,Metropolitana de Santiago,Lo Prado,renter_share,32.06,percent,very high
13,13118,Metropolitana de Santiago,Macul,electricity_access_rate,99.96,percent,very high
13,13118,Metropolitana de Santiago,Macul,employment_in_transport_and_logistics,6.18,percent,high
13,13118,Metropolitana de Santiago,Macul,home_ownership,50.13,percent,very low
13,13118,Metropolitana de Santiago,Macul,industry_construction_employment,14.13,percent,very low
13,13118,Metropolitana de Santiago,Macul,population,123241.0,persons,very high
13,13118,Metropolitana de Santiago,Macul,renter_share,39.39,percent,very high
13,13119,Metropolitana de Santiago,Maipú,electricity_access_rate,99.92,percent,very high
13,13119,Metropolitana de Santiago,Maipú,employment_in_transport_and_logistics,10.11,percent,very high
13,13119,Metropolitana de Santiago,Maipú,home_ownership,71.31,percent,high
13,13119,Metropolitana de Santiago,Maipú,industry_construction_employment,17.02,percent,low
13,13119,Metropolitana de Santiago,Maipú,population,501786.0,persons,very high
13,13119,Metropolitana de Santiago,Maipú,renter_share,21.62,percent,high
13,13120,Metropolitana de Santiago,Ñuñoa,electricity_access_rate,99.98,percent,very high
13,13120,Metropolitana de Santiago,Ñuñoa,employment_in_transport_and_logistics,4.19,percent,low
13,13120,Metropolitana de Santiago,Ñuñoa,home_ownership,48.1,percent,very low
13,13120,Metropolitana de Santiago,Ñuñoa,industry_construction_employment,10.66,percent,very low
13,13120,Metropolitana de Santiago,Ñuñoa,population,239365.0,persons,very high
13,13120,Metropolitana de Santiago,Ñuñoa,renter_share,45.69,percent,very high
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,electricity_access_rate,99.86,percent,very high
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,employment_in_transport_and_logistics,8.94,percent,very high
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,home_ownership,51.23,percent,very low
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,industry_construction_employment,18.64,percent,low
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,population,95643.0,persons,very high
13,13121,Metropolitana de Santiago,Pedro Aguirre Cerda,renter_share,25.94,percent,very high
13,13122,Metropolitana de Santiago,Peñalolén,electricity_access_rate,99.92,percent,very high
13,13122,Metropolitana de Santiago,Peñalolén,employment_in_transport_and_logistics,6.35,percent,high
13,13122,Metropolitana de Santiago,Peñalolén,home_ownership,61.44,percent,low
13,13122,Metropolitana de Santiago,Peñalolén,industry_construction_employment,17.35,percent,low
13,13122,Metropolitana de Santiago,Peñalolén,population,235724.0,persons,very high
13,13122,Metropolitana de Santiago,Peñalolén,renter_share,24.74,percent,very high
13,13123,Metropolitana de Santiago,Providencia,electricity_access_rate,99.97,percent,very high
13,13123,Metropolitana de Santiago,Providencia,employment_in_transport_and_logistics,3.07,percent,very low
13,13123,Metropolitana de Santiago,Providencia,home_ownership,42.82,percent,very low
13,13123,Metropolitana de Santiago,Providencia,industry_construction_employment,9.18,percent,very low
13,13123,Metropolitana de Santiago,Providencia,population,141714.0,persons,very high
13,13123,Metropolitana de Santiago,Providencia,renter_share,51.15,percent,very high
13,13124,Metropolitana de Santiago,Pudahuel,electricity_access_rate,99.94,percent,very high
13,13124,Metropolitana de Santiago,Pudahuel,employment_in_transport_and_logistics,12.81,percent,very high
13,13124,Metropolitana de Santiago,Pudahuel,home_ownership,66.01,percent,low
13,13124,Metropolitana de Santiago,Pudahuel,industry_construction_employment,17.91,percent,low
13,13124,Metropolitana de Santiago,Pudahuel,population,227540.0,persons,very high
13,13124,Metropolitana de Santiago,Pudahuel,renter_share,23.18,percent,high
13,13125,Metropolitana de Santiago,Quilicura,electricity_access_rate,99.95,percent,very high
13,13125,Metropolitana de Santiago,Quilicura,employment_in_transport_and_logistics,10.68,percent,very high
13,13125,Metropolitana de Santiago,Quilicura,home_ownership,68.73,percent,medium
13,13125,Metropolitana de Santiago,Quilicura,industry_construction_employment,23.32,percent,high
13,13125,Metropolitana de Santiago,Quilicura,population,205375.0,persons,very high
13,13125,Metropolitana de Santiago,Quilicura,renter_share,26.03,percent,very high
13,13126,Metropolitana de Santiago,Quinta Normal,electricity_access_rate,99.96,percent,very high
13,13126,Metropolitana de Santiago,Quinta Normal,employment_in_transport_and_logistics,10.11,percent,very high
13,13126,Metropolitana de Santiago,Quinta Normal,home_ownership,37.86,percent,very low
13,13126,Metropolitana de Santiago,Quinta Normal,industry_construction_employment,19.3,percent,medium
13,13126,Metropolitana de Santiago,Quinta Normal,population,128818.0,persons,very high
13,13126,Metropolitana de Santiago,Quinta Normal,renter_share,45.54,percent,very high
13,13127,Metropolitana de Santiago,Recoleta,electricity_access_rate,99.88,percent,very high
13,13127,Metropolitana de Santiago,Recoleta,employment_in_transport_and_logistics,7.54,percent,very high
13,13127,Metropolitana de Santiago,Recoleta,home_ownership,40.38,percent,very low
13,13127,Metropolitana de Santiago,Recoleta,industry_construction_employment,20.44,percent,medium
13,13127,Metropolitana de Santiago,Recoleta,population,153131.0,persons,very high
13,13127,Metropolitana de Santiago,Recoleta,renter_share,43.29,percent,very high
13,13128,Metropolitana de Santiago,Renca,electricity_access_rate,99.95,percent,very high
13,13128,Metropolitana de Santiago,Renca,employment_in_transport_and_logistics,12.54,percent,very high
13,13128,Metropolitana de Santiago,Renca,home_ownership,62.8,percent,low
13,13128,Metropolitana de Santiago,Renca,industry_construction_employment,23.41,percent,high
13,13128,Metropolitana de Santiago,Renca,population,143321.0,persons,very high
13,13128,Metropolitana de Santiago,Renca,renter_share,23.76,percent,very high
13,13129,Metropolitana de Santiago,San Joaquín,electricity_access_rate,99.94,percent,very high
13,13129,Metropolitana de Santiago,San Joaquín,employment_in_transport_and_logistics,7.8,percent,very high
13,13129,Metropolitana de Santiago,San Joaquín,home_ownership,47.74,percent,very low
13,13129,Metropolitana de Santiago,San Joaquín,industry_construction_employment,18.71,percent,medium
13,13129,Metropolitana de Santiago,San Joaquín,population,94590.0,persons,very high
13,13129,Metropolitana de Santiago,San Joaquín,renter_share,32.94,percent,very high
13,13130,Metropolitana de Santiago,San Miguel,electricity_access_rate,99.98,percent,very high
13,13130,Metropolitana de Santiago,San Miguel,employment_in_transport_and_logistics,6.63,percent,high
13,13130,Metropolitana de Santiago,San Miguel,home_ownership,40.95,percent,very low
13,13130,Metropolitana de Santiago,San Miguel,industry_construction_employment,14.26,percent,very low
13,13130,Metropolitana de Santiago,San Miguel,population,149102.0,persons,very high
13,13130,Metropolitana de Santiago,San Miguel,renter_share,51.93,percent,very high
13,13131,Metropolitana de Santiago,San Ramón,electricity_access_rate,99.87,percent,very high
13,13131,Metropolitana de Santiago,San Ramón,employment_in_transport_and_logistics,8.35,percent,very high
13,13131,Metropolitana de Santiago,San Ramón,home_ownership,53.31,percent,very low
13,13131,Metropolitana de Santiago,San Ramón,industry_construction_employment,22.88,percent,high
13,13131,Metropolitana de Santiago,San Ramón,population,75884.0,persons,high
13,13131,Metropolitana de Santiago,San Ramón,renter_share,23.12,percent,high
13,13132,Metropolitana de Santiago,Vitacura,electricity_access_rate,99.99,percent,very high
13,13132,Metropolitana de Santiago,Vitacura,employment_in_transport_and_logistics,2.95,percent,very low
13,13132,Metropolitana de Santiago,Vitacura,home_ownership,61.9,percent,low
13,13132,Metropolitana de Santiago,Vitacura,industry_construction_employment,10.08,percent,very low
13,13132,Metropolitana de Santiago,Vitacura,population,85876.0,persons,very high
13,13132,Metropolitana de Santiago,Vitacura,renter_share,34.16,percent,very high
13,13201,Metropolitana de Santiago,Puente Alto,electricity_access_rate,99.91,percent,very high
13,13201,Metropolitana de Santiago,Puente Alto,employment_in_transport_and_logistics,7.31,percent,very high
13,13201,Metropolitana de Santiago,Puente Alto,home_ownership,73.09,percent,high
13,13201,Metropolitana de Santiago,Puente Alto,industry_construction_employment,19.36,percent,medium
13,13201,Metropolitana de Santiago,Puente Alto,population,564435.0,persons,very high
13,13201,Metropolitana de Santiago,Puente Alto,renter_share,18.82,percent,high
13,13202,Metropolitana de Santiago,Pirque,electricity_access_rate,99.71,percent,high
13,13202,Metropolitana de Santiago,Pirque,employment_in_transport_and_logistics,5.99,percent,medium
13,13202,Metropolitana de Santiago,Pirque,home_ownership,70.9,percent,high
13,13202,Metropolitana de Santiago,Pirque,industry_construction_employment,20.05,percent,medium
13,13202,Metropolitana de Santiago,Pirque,population,28949.0,persons,high
13,13202,Metropolitana de Santiago,Pirque,renter_share,12.33,percent,low
13,13203,Metropolitana de Santiago,San José de Maipo,electricity_access_rate,99.27,percent,medium
13,13203,Metropolitana de Santiago,San José de Maipo,employment_in_transport_and_logistics,4.76,percent,low
13,13203,Metropolitana de Santiago,San José de Maipo,home_ownership,56.33,percent,very low
13,13203,Metropolitana de Santiago,San José de Maipo,industry_construction_employment,20.48,percent,medium
13,13203,Metropolitana de Santiago,San José de Maipo,population,17289.0,persons,medium
13,13203,Metropolitana de Santiago,San José de Maipo,renter_share,18.04,percent,high
13,13301,Metropolitana de Santiago,Colina,electricity_access_rate,99.89,percent,very high
13,13301,Metropolitana de Santiago,Colina,employment_in_transport_and_logistics,6.16,percent,high
13,13301,Metropolitana de Santiago,Colina,home_ownership,72.17,percent,high
13,13301,Metropolitana de Santiago,Colina,industry_construction_employment,20.29,percent,medium
13,13301,Metropolitana de Santiago,Colina,population,168128.0,persons,very high
13,13301,Metropolitana de Santiago,Colina,renter_share,20.27,percent,high
13,13302,Metropolitana de Santiago,Lampa,electricity_access_rate,99.82,percent,very high
13,13302,Metropolitana de Santiago,Lampa,employment_in_transport_and_logistics,9.63,percent,very high
13,13302,Metropolitana de Santiago,Lampa,home_ownership,71.01,percent,high
13,13302,Metropolitana de Santiago,Lampa,industry_construction_employment,24.6,percent,very high
13,13302,Metropolitana de Santiago,Lampa,population,144684.0,persons,very high
13,13302,Metropolitana de Santiago,Lampa,renter_share,18.18,percent,high
13,13303,Metropolitana de Santiago,Tiltil,electricity_access_rate,99.53,percent,medium
13,13303,Metropolitana de Santiago,Tiltil,employment_in_transport_and_logistics,7.47,percent,very high
13,13303,Metropolitana de Santiago,Tiltil,home_ownership,66.5,percent,low
13,13303,Metropolitana de Santiago,Tiltil,industry_construction_employment,27.66,percent,very high
13,13303,Metropolitana de Santiago,Tiltil,population,19534.0,persons,medium
13,13303,Metropolitana de Santiago,Tiltil,renter_share,15.54,percent,medium
13,13401,Metropolitana de Santiago,San Bernardo,electricity_access_rate,99.84,percent,very high
13,13401,Metropolitana de Santiago,San Bernardo,employment_in_transport_and_logistics,9.22,percent,very high
13,13401,Metropolitana de Santiago,San Bernardo,home_ownership,65.96,percent,low
13,13401,Metropolitana de Santiago,San Bernardo,industry_construction_employment,22.44,percent,high
13,13401,Metropolitana de Santiago,San Bernardo,population,304977.0,persons,very high
13,13401,Metropolitana de Santiago,San Bernardo,renter_share,22.41,percent,high
13,13402,Metropolitana de Santiago,Buin,electricity_access_rate,99.87,percent,very high
13,13402,Metropolitana de Santiago,Buin,employment_in_transport_and_logistics,7.06,percent,high
13,13402,Metropolitana de Santiago,Buin,home_ownership,70.93,percent,high
13,13402,Metropolitana de Santiago,Buin,industry_construction_employment,19.83,percent,medium
13,13402,Metropolitana de Santiago,Buin,population,116687.0,persons,very high
13,13402,Metropolitana de Santiago,Buin,renter_share,17.0,percent,medium
13,13403,Metropolitana de Santiago,Calera de Tango,electricity_access_rate,99.82,percent,very high
13,13403,Metropolitana de Santiago,Calera de Tango,employment_in_transport_and_logistics,8.63,percent,very high
13,13403,Metropolitana de Santiago,Calera de Tango,home_ownership,68.13,percent,medium
13,13403,Metropolitana de Santiago,Calera de Tango,industry_construction_employment,17.98,percent,low
13,13403,Metropolitana de Santiago,Calera de Tango,population,25390.0,persons,medium
13,13403,Metropolitana de Santiago,Calera de Tango,renter_share,14.72,percent,medium
13,13404,Metropolitana de Santiago,Paine,electricity_access_rate,99.78,percent,high
13,13404,Metropolitana de Santiago,Paine,employment_in_transport_and_logistics,6.65,percent,high
13,13404,Metropolitana de Santiago,Paine,home_ownership,64.68,percent,low
13,13404,Metropolitana de Santiago,Paine,industry_construction_employment,20.56,percent,medium
13,13404,Metropolitana de Santiago,Paine,population,78495.0,persons,high
13,13404,Metropolitana de Santiago,Paine,renter_share,17.75,percent,high
13,13501,Metropolitana de Santiago,Melipilla,electricity_access_rate,99.78,percent,high
13,13501,Metropolitana de Santiago,Melipilla,employment_in_transport_and_logistics,6.33,percent,high
13,13501,Metropolitana de Santiago,Melipilla,home_ownership,66.39,percent,low
13,13501,Metropolitana de Santiago,Melipilla,industry_construction_employment,17.61,percent,low
13,13501,Metropolitana de Santiago,Melipilla,population,135801.0,persons,very high
13,13501,Metropolitana de Santiago,Melipilla,renter_share,20.95,percent,high
13,13502,Metropolitana de Santiago,Alhué,electricity_access_rate,99.45,percent,medium
13,13502,Metropolitana de Santiago,Alhué,employment_in_transport_and_logistics,3.3,percent,very low
13,13502,Metropolitana de Santiago,Alhué,home_ownership,68.48,percent,medium
13,13502,Metropolitana de Santiago,Alhué,industry_construction_employment,30.86,percent,very high
13,13502,Metropolitana de Santiago,Alhué,population,7696.0,persons,very low
13,13502,Metropolitana de Santiago,Alhué,renter_share,18.52,percent,high
13,13503,Metropolitana de Santiago,Curacaví,electricity_access_rate,99.66,percent,high
13,13503,Metropolitana de Santiago,Curacaví,employment_in_transport_and_logistics,9.9,percent,very high
13,13503,Metropolitana de Santiago,Curacaví,home_ownership,68.95,percent,medium
13,13503,Metropolitana de Santiago,Curacaví,industry_construction_employment,18.58,percent,low
13,13503,Metropolitana de Santiago,Curacaví,population,35064.0,persons,high
13,13503,Metropolitana de Santiago,Curacaví,renter_share,14.84,percent,medium
13,13504,Metropolitana de Santiago,María Pinto,electricity_access_rate,99.65,percent,high
13,13504,Metropolitana de Santiago,María Pinto,employment_in_transport_and_logistics,9.44,percent,very high
13,13504,Metropolitana de Santiago,María Pinto,home_ownership,75.71,percent,very high
13,13504,Metropolitana de Santiago,María Pinto,industry_construction_employment,14.65,percent,very low
13,13504,Metropolitana de Santiago,María Pinto,population,15350.0,persons,medium
13,13504,Metropolitana de Santiago,María Pinto,renter_share,8.62,percent,very low
13,13505,Metropolitana de Santiago,San Pedro,electricity_access_rate,99.38,percent,medium
13,13505,Metropolitana de Santiago,San Pedro,employment_in_transport_and_logistics,4.93,percent,low
13,13505,Metropolitana de Santiago,San Pedro,home_ownership,70.21,percent,medium
13,13505,Metropolitana de Santiago,San Pedro,industry_construction_employment,18.7,percent,medium
13,13505,Metropolitana de Santiago,San Pedro,population,11092.0,persons,low
13,13505,Metropolitana de Santiago,San Pedro,renter_share,15.84,percent,medium
13,13601,Metropolitana de Santiago,Talagante,electricity_access_rate,99.77,percent,high
13,13601,Metropolitana de Santiago,Talagante,employment_in_transport_and_logistics,7.5,percent,very high
13,13601,Metropolitana de Santiago,Talagante,home_ownership,67.22,percent,medium
13,13601,Metropolitana de Santiago,Talagante,industry_construction_employment,23.23,percent,high
13,13601,Metropolitana de Santiago,Talagante,population,75800.0,persons,high
13,13601,Metropolitana de Santiago,Talagante,renter_share,19.59,percent,high
13,13602,Metropolitana de Santiago,El Monte,electricity_access_rate,99.71,percent,high
13,13602,Metropolitana de Santiago,El Monte,employment_in_transport_and_logistics,7.26,percent,high
13,13602,Metropolitana de Santiago,El Monte,home_ownership,67.13,percent,medium
13,13602,Metropolitana de Santiago,El Monte,industry_construction_employment,24.64,percent,very high
13,13602,Metropolitana de Santiago,El Monte,population,37292.0,persons,high
13,13602,Metropolitana de Santiago,El Monte,renter_share,17.14,percent,medium
13,13603,Metropolitana de Santiago,Isla de Maipo,electricity_access_rate,99.83,percent,very high
13,13603,Metropolitana de Santiago,Isla de Maipo,employment_in_transport_and_logistics,7.21,percent,high
13,13603,Metropolitana de Santiago,Isla de Maipo,home_ownership,69.42,percent,medium
13,13603,Metropolitana de Santiago,Isla de Maipo,industry_construction_employment,22.35,percent,high
13,13603,Metropolitana de Santiago,Isla de Maipo,population,39062.0,persons,high
13,13603,Metropolitana de Santiago,Isla de Maipo,renter_share,15.04,percent,medium
13,13604,Metropolitana de Santiago,Padre Hurtado,electricity_access_rate,99.89,percent,very high
13,13604,Metropolitana de Santiago,Padre Hurtado,employment_in_transport_and_logistics,9.08,percent,very high
13,13604,Metropolitana de Santiago,Padre Hurtado,home_ownership,71.05,percent,high
13,13604,Metropolitana de Santiago,Padre Hurtado,industry_construction_employment,23.88,percent,high
13,13604,Metropolitana de Santiago,Padre Hurtado,population,81112.0,persons,high
13,13604,Metropolitana de Santiago,Padre Hurtado,renter_share,17.67,percent,high
13,13605,Metropolitana de Santiago,Peñaflor,electricity_access_rate,99.85,percent,very high
13,13605,Metropolitana de Santiago,Peñaflor,employment_in_transport_and_logistics,8.77,percent,very high
13,13605,Metropolitana de Santiago,Peñaflor,home_ownership,68.33,percent,medium
13,13605,Metropolitana de Santiago,Peñaflor,industry_construction_employment,23.34,percent,high
13,13605,Metropolitana de Santiago,Peñaflor,population,93931.0,persons,very high
13,13605,Metropolitana de Santiago,Peñaflor,renter_share,19.3,percent,high
14,14101,Los Ríos,Valdivia,electricity_access_rate,99.73,percent,high
14,14101,Los Ríos,Valdivia,employment_in_transport_and_logistics,5.47,percent,medium
14,14101,Los Ríos,Valdivia,home_ownership,59.22,percent,very low
14,14101,Los Ríos,Valdivia,industry_construction_employment,16.9,percent,low
14,14101,Los Ríos,Valdivia,population,166958.0,persons,very high
14,14101,Los Ríos,Valdivia,renter_share,28.21,percent,very high
